listing_id,date
44085,2012-07-06
44085,2013-05-23
44085,2013-07-14
44085,2015-06-09
44085,2015-09-14
44085,2016-07-18
44085,2017-07-02
44085,2017-07-11
44085,2017-07-19
44085,2017-07-29
44085,2018-06-08
44085,2018-07-29
44085,2018-08-03
44085,2018-08-25
44085,2021-08-10
44085,2021-08-30
44085,2022-08-17
44085,2022-08-25
44085,2022-09-14
44085,2023-08-23
44085,2024-08-25
102558,2011-06-26
102558,2011-10-17
102558,2013-07-04
102558,2013-07-29
102558,2014-06-29
102558,2014-09-01
102558,2015-07-14
102558,2015-08-22
102558,2015-08-30
102558,2015-09-24
102558,2016-06-19
102558,2016-06-26
102558,2016-07-12
102558,2016-07-19
102558,2016-09-24
102558,2017-06-10
102558,2017-07-05
102558,2017-07-27
102558,2017-08-20
102558,2017-09-06
102558,2017-09-15
102558,2018-06-03
102558,2018-07-03
102558,2018-07-18
102558,2018-08-08
102558,2018-09-01
102558,2018-09-22
102558,2019-07-13
102558,2019-08-03
102558,2020-07-19
102558,2020-07-30
102558,2020-08-27
102558,2020-08-30
102558,2020-09-06
102558,2021-07-17
102558,2021-07-24
102558,2021-08-06
102558,2021-08-17
102558,2021-08-19
102558,2021-09-10
102558,2021-09-17
102558,2022-06-14
102558,2022-06-19
102558,2022-06-30
102558,2022-07-16
102558,2022-08-06
102558,2022-08-17
102558,2022-08-31
102558,2022-09-12
102558,2022-09-21
102558,2022-10-27
102558,2023-06-23
102558,2023-07-20
102558,2023-07-27
102558,2023-08-04
102558,2023-09-01
102558,2023-09-10
102558,2023-09-17
102558,2024-06-15
102558,2024-07-16
102558,2024-07-25
102558,2024-08-05
102558,2024-08-28
102558,2024-09-06
102558,2024-09-21
102558,2024-10-03
102558,2024-10-29
294398,2015-07-13
294398,2016-07-30
294398,2017-08-12
294398,2017-08-21
294398,2018-07-02
294398,2018-09-10
294398,2019-06-19
294398,2019-06-30
294398,2019-07-07
294398,2019-08-25
294398,2019-09-08
295705,2012-08-19
295705,2013-07-28
295705,2014-08-10
295705,2015-08-02
295705,2016-04-23
295705,2016-08-19
295705,2016-08-27
295705,2016-09-05
295705,2016-09-24
295705,2016-10-24
295705,2017-07-31
295705,2017-08-07
295705,2017-08-17
295705,2018-06-16
295705,2018-07-26
295705,2018-09-09
295705,2018-09-30
295705,2018-10-08
295705,2019-06-06
